companyName,decision,score,confidence,sourceName,sourceUrl,icpFit,whyNow,nextAction,capturedAt,reviewStatus
Healthtech \u0026 wellness,review_pending,41,0,Web Summit Partners,https://websummit.com/partners/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Partners in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
"Industrials, manufacturing \u0026 consumer goods",review_pending,41,0,Web Summit Partners,https://websummit.com/partners/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Partners in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Legal \u0026 professional services,review_pending,41,0,Web Summit Partners,https://websummit.com/partners/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Partners in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Lifestyle \u0026 fashion,review_pending,41,0,Web Summit Partners,https://websummit.com/partners/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Partners in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
"Mobility, transportation \u0026 logistics",review_pending,41,0,Web Summit Partners,https://websummit.com/partners/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Partners in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
"Politics, government \u0026 international trade",review_pending,41,0,Web Summit Partners,https://websummit.com/partners/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Partners in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Proptech \u0026 real estate,review_pending,41,0,Web Summit Partners,https://websummit.com/partners/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Partners in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Social media \u0026 networking,review_pending,41,0,Web Summit Partners,https://websummit.com/partners/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Partners in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Sports \u0026 fitness,review_pending,41,0,Web Summit Partners,https://websummit.com/partners/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Partners in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Sustainability \u0026 cleantech,review_pending,41,0,Web Summit Partners,https://websummit.com/partners/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Partners in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Telecommunications \u0026 IT,review_pending,41,0,Web Summit Partners,https://websummit.com/partners/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Partners in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Travel \u0026 hospitality,review_pending,41,0,Web Summit Partners,https://websummit.com/partners/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Partners in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Venture capital \u0026 private equity,review_pending,41,0,Web Summit Partners,https://websummit.com/partners/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Partners in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
"xAI, Tesla, SpaceX",review_pending,41,0,Web Summit Partners,https://websummit.com/partners/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Partners in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
OpenAI,review_pending,41,0,Web Summit Partners,https://websummit.com/partners/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Partners in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
European Commission,review_pending,41,0,Web Summit Partners,https://websummit.com/partners/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Partners in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Netflix,review_pending,41,0,Web Summit Partners,https://websummit.com/partners/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Partners in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Kingdom of Jordan,review_pending,41,0,Web Summit Partners,https://websummit.com/partners/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Partners in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Cambridge University,review_pending,41,0,Web Summit Partners,https://websummit.com/partners/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Partners in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Recode,review_pending,41,0,Web Summit Partners,https://websummit.com/partners/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Partners in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
U2,review_pending,41,0,Web Summit Partners,https://websummit.com/partners/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Partners in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
United Nations,review_pending,41,0,Web Summit Partners,https://websummit.com/partners/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Partners in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Canva,review_pending,41,0,Web Summit Partners,https://websummit.com/partners/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Partners in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Get 2026 Tickets →,review_pending,41,0,SaaStr Annual,https://www.saastrannual.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Annual in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Venue & location,review_pending,41,0,SaaStr Annual,https://www.saastrannual.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Annual in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Deep Dive workshops,review_pending,41,0,SaaStr Annual,https://www.saastrannual.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Annual in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
SaaStr Fellowship,review_pending,41,0,SaaStr Annual,https://www.saastrannual.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Annual in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Volunteer for a free pass,review_pending,41,0,SaaStr Annual,https://www.saastrannual.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Annual in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Testimonials,review_pending,41,0,SaaStr Annual,https://www.saastrannual.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Annual in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
SaaStr AI Annual 2026,review_pending,41,0,SaaStr Annual,https://www.saastrannual.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Annual in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
San Mateo County Event Center,review_pending,41,0,SaaStr Annual,https://www.saastrannual.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Annual in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
SaaStr,review_pending,41,0,SaaStr Annual,https://www.saastrannual.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Annual in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Jason Lemkin,review_pending,41,0,SaaStr Annual,https://www.saastrannual.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Annual in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Search by Algolia,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
SaaStr Fund ($200m),review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
AI Tools,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
AI VC,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
AI Mentor: Digital Jason + Amelia,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
AI Startup Benchmarking,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Content,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
AI Agent Playbook,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Free eBooks,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
eBook: Hiring a Great VP of Sales,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
eBook: Raising Capital,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
eBook: The First $1m ARR,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
University,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
All Posts,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
The Top CROs,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
VC Fundraising,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Top Videos,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Q&A,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Best of SaaStr,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
#1 Bestselling Book,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Search Everything,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Join the Community,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
SaaStr AI Events,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
AI Annual 2026,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Events Overview,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Event Sponsorship,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Media Sponsorship,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Digital AI Day 2026 (Free),review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Speaker Submissions,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Speaker Requirements,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Overview,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
About,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
FREE AI Workshops,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Join! (Free),review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Sign Up,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
SaaStr Annual 2025,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
SaaStr Europa 2025,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
SaaStr AI 2025,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Free Workshop Wednesdays,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Academy,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
SaaStr Summit,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
SaaStr Europa,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
SaaStr Scale,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
SaaStr Fund,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Sitemap,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Follow,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
SaaStrAI,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
SaaStr CSS,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
SaaStr Pro,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
SaaStr Events,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
SaaStr Want More,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
SaaStr Partners,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
SaaStr Academy,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Huffington Post,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Algolia,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Search for:,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
"Join SaaStr Annual 2025: The Secrets To Scaling, And Where AI Meets B2B l May 13-15, SF Bay",review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
SaaStr Europa l Pirates & Romantics l December 2025 l London,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Workshop Wednesdays,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Home-Box-CSS,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Home-Box-Pro,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
saastr-home-event1,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Home-Box-Events,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Home-Box-WantMore,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Home-Box-Partners,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
saastr-home-css1,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
saastr-home-academyb,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Sponsors-Header-Media-color,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Home-Box-Academy,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Only letters and numbers allowed.Maximum length: 24 characters.,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Only letters allowed.Maximum length: 24 characters.,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Follow on Facebook,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Follow on Twitter,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Follow on RSS,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Follow on Quora,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Follow on Youtube,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Follow on iTunes,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Dark Mode Toggle,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Sweet Dark,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Gold,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
