companyName,decision,score,confidence,sourceName,sourceUrl,icpFit,whyNow,nextAction,capturedAt,reviewStatus
saastrlive_posts_page,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Posts,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Pages,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Projects,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Post Types,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Categories,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Tags,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Packs,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Year,review_pending,41,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Text Nathan on WhatsApp →,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Flagship Events,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"2025 SaaStock Europe 2025 Dublin · Oct 13–15, 2025 1,680 attendees 83 speakers 84 sponsors",review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"2024 SaaStock Europe 2024 Dublin · Oct 14–16, 2024 3,119 attendees 155 speakers 392 sponsors",review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"2023 SaaStock Europe 2023 Dublin · Oct 16–18, 2023 3,521 attendees 164 speakers",review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"2026 SaaStock USA 2026 Austin · Apr 15–16, 2026 935 attendees 57 speakers 55 sponsors",review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"2025 SaaStock USA 2025 Austin · May 13–14, 2025 1,376 attendees 81 speakers 64 sponsors",review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"2024 SaaStock USA 2024 Austin · May 13–15, 2024 1,194 attendees 73 speakers 161 sponsors",review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
View all 14 flagship editions →,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"David Heinemeier Hansson Founder & CTO, Basecamp",review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"Des Traynor Co-founder & CSO, Intercom",review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"Andrey Khusid Co-Founder & CEO, Miro",review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"Godard Abel Co-Founder & CEO, G2",review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"Cristina Fonseca Co-Founder, Talkdesk",review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"Ryan Smith CEO & Co-Founder, Qualtrics",review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"Krish Subramanian Co-founder & CEO, Chargebee",review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"Jason Cohen Founder, WP Engine",review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"Kieran Flanagan SVP Marketing & Growth, HubSpot",review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"Tope Awotona CEO & Founder, Calendly",review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"Jonathan Anguelov Co-founder, Aircall",review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"Amir Orad Executive Chairman, Sisense",review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Christian Owens Paddle,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"Gregory Galant Co-founder & CEO, Muck Rack",review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"David Karandish Founder & CEO, Capacity.ai",review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"Howard Lerman Founder & CEO, Roam",review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"Daniel Dines CEO & Co-founder, UiPath",review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"Martin Henk Co-Founder, Pipedrive",review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"Ronan Perceval CEO & Founder, Phorest",review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"David Okuniev Co-Founder & Joint CEO, Typeform",review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"Philippe Botteri Partner, Accel",review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"Nicolas Wittenborn Investor, Insight Venture Partners",review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"Blake Bartlett Partner, OpenView Ventures",review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"Luciana Lixandru Partner, Sequoia",review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"Hannah Seal Partner, Index Ventures",review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"Mary D'Onofrio Partner, Bessemer Venture Partners",review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"Christoph Janz Co-founder & Partner, Point Nine Capital",review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"Edward Keelan Partner, Octopus Ventures",review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"Tomasz Tunguz General Partner, Theory Ventures",review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"Sanjiv Kalevar Partner, OpenView",review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"James Wise Partner, Balderton Capital",review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"Dave Kellogg EIR, Balderton Capital",review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"David Skok General Partner, Matrix Partners",review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"Ryan Floyd Founding Managing Director, Storm Ventures",review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"Indy Guha Partner, Bain Capital Ventures",review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"Alex Kayyal Partner, Salesforce Ventures",review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"Carl Fritjofsson General Partner, Creandum",review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"Liz Cain Partner, OpenView",review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"Marcus Ryu Partner (Battery Ventures); Co-founder & former CEO, Battery Ventures / Guidewire",review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"Máire O'Herlihy GTM, OpenAI",review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"Krish Ramineni CEO, Fireflies AI",review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"Dan Hobbs Co-founder & CEO, Protex AI",review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"Amanda Kahlow CEO, 1mind",review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"Marty Kausas Co-Founder & CEO, Pylon",review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"Shailesh Chitnis Business Writer, The Economist",review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"Iain Martin Europe News Editor, Forbes",review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"Kyle Poyar CEO, Growth Unhinged",review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"Laura Lorek Founder & Publisher, Silicon Hills News",review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
View all 693 speakers →,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Local Meetups,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Amsterdam Tue Jun 9 · Past,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Barcelona Thu Jun 11 · Past,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
London Sat Jun 13 · Past,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Paris Mon Jun 15 · Past,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Amsterdam Netherlands,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Dublin Ireland,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Houston United States,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Krakow Poland,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
London United Kingdom,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Paris France,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
View all 18 SaaStock Local cities →,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Media Hub,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
SaaS Revolution Show Podcast,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Product Market Fit,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
SaaStock Europe 2025,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
SaaStock Europe 2024,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
SaaStock Europe 2023,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
SaaStock Europe 2022,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
SaaStock USA 2026,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
SaaStock USA 2025,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
SaaStock USA 2024,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
SaaStock USA 2023,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
David Heinemeier Hansson,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Des Traynor,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Andrey Khusid,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Godard Abel,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Cristina Fonseca,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Ryan Smith,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Philippe Botteri,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Nicolas Wittenborn,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Blake Bartlett,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Luciana Lixandru,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Hannah Seal,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Mary D'Onofrio,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Amsterdam · Tue Jun 9,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Barcelona · Thu Jun 11,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
London · Sat Jun 13,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Paris · Mon Jun 15,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Amsterdam,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Houston,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Krakow,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
London,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Paris,review_pending,41,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
